date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
07/03/2018,17,1375,321,250,2300
07/03/2018,18,1375,411,270,2342
07/03/2018,19,1375,414,255,2342
07/03/2018,20,1375,369,247,2342
07/03/2018,21,1375,498,302,2342
07/03/2018,22,1040,571,366,2507
07/03/2018,23,1040,535,281,2507
07/04/2018,0,1040,452,288,2507
07/04/2018,1,1040,325,260,2507
07/04/2018,2,1387,289,216,2528
07/04/2018,3,1387,192,186,2528
07/04/2018,4,1387,161,229,2528
07/04/2018,5,1387,187,333,2528
07/04/2018,6,1763,198,453,2440
07/04/2018,7,1763,207,449,2440
07/04/2018,8,1763,291,484,2440
07/04/2018,9,1763,292,499,2440
07/04/2018,10,1375,192,525,2300
07/04/2018,11,1375,266,503,2300
07/04/2018,12,1375,169,424,2300
07/04/2018,13,1375,201,350,2300
07/04/2018,14,1375,232,295,2300
07/04/2018,15,1375,225,252,2300
07/04/2018,16,1375,289,265,2300
07/04/2018,17,1375,321,250,2300
07/04/2018,18,1375,411,270,2342
07/04/2018,19,1375,414,255,2342
07/04/2018,20,1375,369,247,2342
07/04/2018,21,1375,498,302,2342
07/04/2018,22,1040,571,366,2507
07/04/2018,23,1040,535,281,2507
07/05/2018,0,1040,452,288,2507
07/05/2018,1,1040,325,260,2507
07/05/2018,2,1387,289,216,2528
07/05/2018,3,1387,192,186,2528
07/05/2018,4,1387,161,229,2528
07/05/2018,5,1387,187,333,2528
07/05/2018,6,1763,198,453,2440
07/05/2018,7,1763,207,449,2440
07/05/2018,8,1763,291,484,2440
07/05/2018,9,1763,292,499,2440
07/05/2018,10,1375,192,525,2300
07/05/2018,11,1375,266,503,2300
07/05/2018,12,1375,169,424,2300
07/05/2018,13,1375,201,350,2300
07/05/2018,14,1375,232,295,2300
07/05/2018,15,1375,225,252,2300
07/05/2018,16,1375,289,265,2300
07/05/2018,17,1375,321,250,2300
07/05/2018,18,1375,411,270,2342
07/05/2018,19,1375,414,255,2342
07/05/2018,20,1375,369,247,2342
07/05/2018,21,1375,498,302,2342
07/05/2018,22,1040,571,366,2507
07/05/2018,23,1040,535,281,2507
07/06/2018,0,1040,452,288,2507
07/06/2018,1,1040,325,260,2507
07/06/2018,2,1387,289,216,2528
07/06/2018,3,1387,192,186,2528
07/06/2018,4,1387,161,229,2528
07/06/2018,5,1387,187,333,2528
07/06/2018,6,1763,198,453,2440
07/06/2018,7,1763,207,449,2440
07/06/2018,8,1763,291,484,2440
07/06/2018,9,1763,292,499,2440
07/06/2018,10,1375,192,525,2300
07/06/2018,11,1375,266,503,2300
07/06/2018,12,1375,169,424,2300
07/06/2018,13,1375,201,350,2300
07/06/2018,14,1375,232,295,2300
07/06/2018,15,1375,225,252,2300
07/06/2018,16,1375,289,265,2300
07/06/2018,17,1375,321,250,2300
07/06/2018,18,1375,411,270,2342
07/06/2018,19,1375,414,255,2342
07/06/2018,20,1375,369,247,2342
07/06/2018,21,1375,498,302,2342
07/06/2018,22,1040,571,366,2507
07/06/2018,23,1040,535,281,2507
07/07/2018,0,1040,452,288,2507
07/07/2018,1,1040,325,260,2507
07/07/2018,2,1387,289,216,2528
07/07/2018,3,1387,192,186,2528
07/07/2018,4,1387,161,229,2528
07/07/2018,5,1387,187,333,2528
07/07/2018,6,1763,198,453,2440
07/07/2018,7,1763,207,449,2440
07/07/2018,8,1763,291,484,2440
07/07/2018,9,1763,292,499,2440
07/07/2018,10,1375,192,525,2300
07/07/2018,11,1375,266,503,2300
07/07/2018,12,1375,169,424,2300
07/07/2018,13,1375,201,350,2300
07/07/2018,14,1375,232,295,2300
07/07/2018,15,1375,225,252,2300
07/07/2018,16,1375,289,265,2300
07/07/2018,17,1375,321,250,2300
07/07/2018,18,1375,411,270,2342
07/07/2018,19,1375,414,255,2342
07/07/2018,20,1375,369,247,2342
07/07/2018,21,1375,498,302,2342
07/07/2018,22,1040,571,366,2507
07/07/2018,23,1040,535,281,2507
02/01/2015,0,1500,360,383,2800
02/01/2015,1,1500,303,272,2800
02/01/2015,2,1500,291,294,2800
02/01/2015,3,1500,338,282,2800
02/01/2015,4,1500,439,384,2800
02/01/2015,5,1500,613,646,2800
02/01/2015,6,1500,413,824,2800
02/01/2015,7,1500,388,440,2800
02/01/2015,8,1500,299,397,2800
02/01/2015,9,1500,374,375,2800
02/01/2015,10,1500,330,473,2800
02/01/2015,11,1500,341,473,2800
02/01/2015,12,1500,338,386,2800
02/01/2015,13,1500,321,433,2800
02/01/2015,14,1500,351,327,2800
02/01/2015,15,1500,342,353,2800
02/01/2015,16,1500,280,286,2800
02/01/2015,17,1500,320,589,2800
02/01/2015,18,1500,374,522,2800
02/01/2015,19,1500,301,335,2800
02/01/2015,20,1500,378,357,2800
02/01/2015,21,1500,434,413,2800
02/01/2015,22,1500,499,547,2800
02/01/2015,23,1500,464,406,2800
02/02/2015,0,1500,360,383,2800
02/02/2015,1,1500,303,272,2800
02/02/2015,2,1500,291,294,2800
02/02/2015,3,1500,338,282,2800
02/02/2015,4,1500,439,384,2800
02/02/2015,5,1500,613,646,2800
02/02/2015,6,1500,413,824,2800
02/02/2015,7,1500,388,440,2800
02/02/2015,8,1500,299,397,2800
02/02/2015,9,1500,374,375,2800
02/02/2015,10,1500,330,473,2800
02/02/2015,11,1500,341,473,2800
02/02/2015,12,1500,338,386,2800
02/02/2015,13,1500,321,433,2800
02/02/2015,14,1500,351,327,2800
02/02/2015,15,1500,342,353,2800
02/02/2015,16,1500,280,286,2800
02/02/2015,17,1500,320,589,2800
02/02/2015,18,1500,374,522,2800
02/02/2015,19,1500,301,335,2800
02/02/2015,20,1500,378,357,2800
02/02/2015,21,1500,434,413,2800
02/02/2015,22,1500,499,547,2800
02/02/2015,23,1500,464,406,2800
11/03/2015,0,2000,386,349,3002
11/03/2015,1,2000,325,272,3002
11/03/2015,2,2000,288,257,3132
11/03/2015,3,2000,320,319,3132
11/03/2015,4,2000,363,333,3132
11/03/2015,5,2000,480,558,3132
11/03/2015,6,1919,392,823,3002
11/03/2015,7,1919,308,360,3002
11/03/2015,8,1919,313,468,3002
11/03/2015,9,1919,376,465,3002
11/03/2015,10,2000,458,475,2808
11/03/2015,11,2000,292,494,2808
11/03/2015,12,2000,326,522,2808
11/03/2015,13,2000,364,376,2808
11/03/2015,14,1786,310,335,2808
11/03/2015,15,1786,299,310,2808
11/03/2015,16,1786,280,356,2808
11/03/2015,17,1786,370,510,2808
11/03/2015,18,2000,441,434,2808
11/03/2015,19,2000,433,307,2808
11/03/2015,20,2000,496,305,2808
11/03/2015,21,2000,618,405,2808
11/03/2015,22,2000,689,617,3002
11/03/2015,23,2000,523,510,3002
11/04/2015,0,2000,386,349,3002
11/04/2015,1,2000,325,272,3002
11/04/2015,2,2000,288,257,3132
11/04/2015,3,2000,320,319,3132
11/04/2015,4,2000,363,333,3132
11/04/2015,5,2000,480,558,3132
11/04/2015,6,1919,392,823,3002
11/04/2015,7,1919,308,360,3002
11/04/2015,8,1919,313,468,3002
11/04/2015,9,1919,376,465,3002
11/04/2015,10,2000,458,475,2808
11/04/2015,11,2000,292,494,2808
11/04/2015,12,2000,326,522,2808
11/04/2015,13,2000,364,376,2808
11/04/2015,14,1786,310,335,2808
11/04/2015,15,1786,299,310,2808
11/04/2015,16,1786,280,356,2808
11/04/2015,17,1786,370,510,2808
11/04/2015,18,2000,441,434,2808
11/04/2015,19,2000,433,307,2808
11/04/2015,20,2000,496,305,2808
11/04/2015,21,2000,618,405,2808
11/04/2015,22,2000,689,617,3002
11/04/2015,23,2000,523,510,3002
03/10/2016,0,1202,308,282,3000
03/10/2016,1,1202,249,239,3000
03/10/2016,2,1475,237,234,3000
03/10/2016,3,1475,196,241,3000
03/10/2016,4,1475,261,297,3000
03/10/2016,5,1475,425,474,3000
03/10/2016,6,2508,371,574,2808
03/10/2016,7,2508,297,408,2808
03/10/2016,8,2508,211,351,2808
03/10/2016,9,2508,232,294,2808
03/10/2016,10,2409,208,271,2808
03/10/2016,11,2409,234,288,2808
03/10/2016,12,2409,231,275,2808
03/10/2016,13,2409,229,287,2808
03/10/2016,14,1484,250,248,2808
03/10/2016,15,1484,231,239,2808
03/10/2016,16,1484,215,241,2808
03/10/2016,17,1484,221,271,2808
03/10/2016,18,1639,248,364,2808
03/10/2016,19,1639,260,415,2808
03/10/2016,20,1639,312,278,2808
03/10/2016,21,1639,398,262,2808
03/10/2016,22,1202,465,351,3000
03/10/2016,23,1202,411,329,3000
03/11/2016,0,1202,308,282,3000
03/11/2016,1,1202,249,239,3000
03/11/2016,2,1475,237,234,3000
03/11/2016,3,1475,196,241,3000
03/11/2016,4,1475,261,297,3000
03/11/2016,5,1475,425,474,3000
03/11/2016,6,2508,371,574,2808
03/11/2016,7,2508,297,408,2808
03/11/2016,8,2508,211,351,2808
03/11/2016,9,2508,232,294,2808
03/11/2016,10,2409,208,271,2808
03/11/2016,11,2409,234,288,2808
03/11/2016,12,2409,231,275,2808
03/11/2016,13,2409,229,287,2808
03/11/2016,14,1484,250,248,2808
03/11/2016,15,1484,231,239,2808
03/11/2016,16,1484,215,241,2808
03/11/2016,17,1484,221,271,2808
03/11/2016,18,1639,248,364,2808
03/11/2016,19,1639,260,415,2808
03/11/2016,20,1639,312,278,2808
03/11/2016,21,1639,398,262,2808
03/11/2016,22,1202,465,351,3000
03/11/2016,23,1202,411,329,3000
09/27/2015,0,1343,502,549,2696
09/27/2015,1,1343,418,338,2696
09/27/2015,2,1600,300,283,2808
09/27/2015,3,1600,258,268,2808
09/27/2015,4,1600,281,328,2808
09/27/2015,5,1600,527,496,2808
09/27/2015,6,1544,327,671,2696
09/27/2015,7,1544,340,467,2696
09/27/2015,8,1544,452,543,2696
09/27/2015,9,1544,487,549,2696
09/27/2015,10,1375,378,626,2480
09/27/2015,11,1375,592,570,2480
09/27/2015,12,1375,355,478,2480
09/27/2015,13,1375,432,419,2480
09/27/2015,14,1646,466,452,2480
09/27/2015,15,1646,393,380,2480
09/27/2015,16,1646,285,399,2480
09/27/2015,17,1646,439,315,2480
09/27/2015,18,1761,526,622,2480
09/27/2015,19,1761,501,471,2480
09/27/2015,20,1761,468,370,2480
09/27/2015,21,1761,629,496,2480
09/27/2015,22,1343,688,459,2696
09/27/2015,23,1343,656,453,2696
09/28/2015,0,1343,502,549,2696
09/28/2015,1,1343,418,338,2696
09/28/2015,2,1600,300,283,2808
09/28/2015,3,1600,258,268,2808
09/28/2015,4,1600,281,328,2808
09/28/2015,5,1600,527,496,2808
09/28/2015,6,1544,327,671,2696
09/28/2015,7,1544,340,467,2696
09/28/2015,8,1544,452,543,2696
09/28/2015,9,1544,487,549,2696
09/28/2015,10,1375,378,626,2480
09/28/2015,11,1375,592,570,2480
09/28/2015,12,1375,355,478,2480
09/28/2015,13,1375,432,419,2480
09/28/2015,14,1646,466,452,2480
09/28/2015,15,1646,393,380,2480
09/28/2015,16,1646,285,399,2480
09/28/2015,17,1646,439,315,2480
09/28/2015,18,1761,526,622,2480
09/28/2015,19,1761,501,471,2480
09/28/2015,20,1761,468,370,2480
09/28/2015,21,1761,629,496,2480
09/28/2015,22,1343,688,459,2696
09/28/2015,23,1343,656,453,2696
12/30/2014,0,1500,407,402,2800
12/30/2014,1,1500,286,287,2800
12/30/2014,2,1500,279,279,2800
12/30/2014,3,1500,269,297,2800
12/30/2014,4,1500,389,347,2800
12/30/2014,5,1500,507,582,2800
12/30/2014,6,1500,430,836,2800
12/30/2014,7,1500,297,375,2800
12/30/2014,8,1500,291,380,2800
12/30/2014,9,1500,455,446,2800
12/30/2014,10,1500,375,370,2800
12/30/2014,11,1500,322,342,2800
12/30/2014,12,1500,313,366,2800
12/30/2014,13,1500,321,310,2800
12/30/2014,14,1500,308,288,2800
12/30/2014,15,1500,324,274,2800
12/30/2014,16,1500,272,354,2800
12/30/2014,17,1500,348,606,2800
12/30/2014,18,1500,368,334,2800
12/30/2014,19,1500,364,303,2800
12/30/2014,20,1500,394,304,2800
12/30/2014,21,1500,463,417,2800
12/30/2014,22,1500,445,470,2800
12/30/2014,23,1500,437,461,2800
12/31/2014,0,1500,407,402,2800
12/31/2014,1,1500,286,287,2800
12/31/2014,2,1500,279,279,2800
12/31/2014,3,1500,269,297,2800
12/31/2014,4,1500,389,347,2800
12/31/2014,5,1500,507,582,2800
12/31/2014,6,1500,430,836,2800
12/31/2014,7,1500,297,375,2800
12/31/2014,8,1500,291,380,2800
12/31/2014,9,1500,455,446,2800
12/31/2014,10,1500,375,370,2800
12/31/2014,11,1500,322,342,2800
12/31/2014,12,1500,313,366,2800
12/31/2014,13,1500,321,310,2800
12/31/2014,14,1500,308,288,2800
12/31/2014,15,1500,324,274,2800
12/31/2014,16,1500,272,354,2800
12/31/2014,17,1500,348,606,2800
12/31/2014,18,1500,368,334,2800
12/31/2014,19,1500,364,303,2800
12/31/2014,20,1500,394,304,2800
12/31/2014,21,1500,463,417,2800
12/31/2014,22,1500,445,470,2800
12/31/2014,23,1500,437,461,2800
10/12/2016,0,973,343,375,2808
10/12/2016,1,973,272,210,2808
10/12/2016,2,1660,248,212,2808
10/12/2016,3,1660,228,196,2808
10/12/2016,4,1660,231,251,2808
10/12/2016,5,1660,396,413,2808
10/12/2016,6,1924,262,586,2696
10/12/2016,7,1924,268,342,2696
10/12/2016,8,1924,203,358,2696
10/12/2016,9,1924,304,382,2696
10/12/2016,10,1865,272,334,2702
10/12/2016,11,1865,289,372,2702
10/12/2016,12,1865,255,369,2702
10/12/2016,13,1865,245,327,2702
10/12/2016,14,1375,254,289,2702
10/12/2016,15,1375,240,236,2702
10/12/2016,16,1375,360,292,2702
10/12/2016,17,1375,320,281,2702
10/12/2016,18,1375,385,316,2696
10/12/2016,19,1375,332,295,2696
10/12/2016,20,1375,418,200,2696
10/12/2016,21,1375,451,283,2696
10/12/2016,22,973,493,355,2808
10/12/2016,23,973,427,387,2808
10/13/2016,0,973,343,375,2808
10/13/2016,1,973,272,210,2808
10/13/2016,2,1660,248,212,2808
10/13/2016,3,1660,228,196,2808
10/13/2016,4,1660,231,251,2808
10/13/2016,5,1660,396,413,2808
10/13/2016,6,1924,262,586,2696
10/13/2016,7,1924,268,342,2696
10/13/2016,8,1924,203,358,2696
10/13/2016,9,1924,304,382,2696
10/13/2016,10,1865,272,334,2702
10/13/2016,11,1865,289,372,2702
10/13/2016,12,1865,255,369,2702
10/13/2016,13,1865,245,327,2702
10/13/2016,14,1375,254,289,2702
10/13/2016,15,1375,240,236,2702
10/13/2016,16,1375,360,292,2702
10/13/2016,17,1375,320,281,2702
10/13/2016,18,1375,385,316,2696
10/13/2016,19,1375,332,295,2696
10/13/2016,20,1375,418,200,2696
10/13/2016,21,1375,451,283,2696
10/13/2016,22,973,493,355,2808
10/13/2016,23,973,427,387,2808
12/22/2019,0,1185,270,219,2871
12/22/2019,1,1185,221,181,2871
12/22/2019,2,1510,220,203,2871
12/22/2019,3,1510,162,231,2871
12/22/2019,4,1510,200,339,2871
12/22/2019,5,1510,323,528,2871
12/22/2019,6,1918,249,609,2818
12/22/2019,7,1918,265,305,2818
12/22/2019,8,1918,257,310,2818
12/22/2019,9,1918,255,302,2818
12/22/2019,10,1676,277,280,2746
12/22/2019,11,1676,308,234,2746
12/22/2019,12,1676,288,247,2746
12/22/2019,13,1676,254,216,2746
12/22/2019,14,1774,229,232,2665
12/22/2019,15,1774,168,270,2665
12/22/2019,16,1774,183,363,2665
12/22/2019,17,1774,209,516,2665
12/22/2019,18,1655,289,271,2746
12/22/2019,19,1655,286,178,2746
12/22/2019,20,1655,284,163,2746
12/22/2019,21,1655,361,163,2746
12/22/2019,22,1185,418,202,2871
12/22/2019,23,1185,343,189,2871
12/23/2019,0,1185,270,219,2871
12/23/2019,1,1185,221,181,2871
12/23/2019,2,1510,220,203,2871
12/23/2019,3,1510,162,231,2871
12/23/2019,4,1510,200,339,2871
12/23/2019,5,1510,323,528,2871
12/23/2019,6,1918,249,609,2818
12/23/2019,7,1918,265,305,2818
12/23/2019,8,1918,257,310,2818
12/23/2019,9,1918,255,302,2818
12/23/2019,10,1676,277,280,2746
12/23/2019,11,1676,308,234,2746
12/23/2019,12,1676,288,247,2746
12/23/2019,13,1676,254,216,2746
12/23/2019,14,1774,229,232,2665
12/23/2019,15,1774,168,270,2665
12/23/2019,16,1774,183,363,2665
12/23/2019,17,1774,209,516,2665
12/23/2019,18,1655,289,271,2746
12/23/2019,19,1655,286,178,2746
12/23/2019,20,1655,284,163,2746
12/23/2019,21,1655,361,163,2746
12/23/2019,22,1185,418,202,2871
12/23/2019,23,1185,343,189,2871
12/24/2019,0,1185,270,219,2871
12/24/2019,1,1185,221,181,2871
12/24/2019,2,1510,220,203,2871
12/24/2019,3,1510,162,231,2871
12/24/2019,4,1510,200,339,2871
12/24/2019,5,1510,323,528,2871
12/24/2019,6,1918,249,609,2818
12/24/2019,7,1918,265,305,2818
12/24/2019,8,1918,257,310,2818
12/24/2019,9,1918,255,302,2818
12/24/2019,10,1676,277,280,2746
12/24/2019,11,1676,308,234,2746
12/24/2019,12,1676,288,247,2746
12/24/2019,13,1676,254,216,2746
12/24/2019,14,1774,229,232,2665
12/24/2019,15,1774,168,270,2665
12/24/2019,16,1774,183,363,2665
12/24/2019,17,1774,209,516,2665
12/24/2019,18,1655,289,271,2746
12/24/2019,19,1655,286,178,2746
12/24/2019,20,1655,284,163,2746
12/24/2019,21,1655,361,163,2746
12/24/2019,22,1185,418,202,2871
12/24/2019,23,1185,343,189,2871
12/25/2019,0,1185,270,219,2871
12/25/2019,1,1185,221,181,2871
12/25/2019,2,1510,220,203,2871
12/25/2019,3,1510,162,231,2871
12/25/2019,4,1510,200,339,2871
12/25/2019,5,1510,323,528,2871
12/25/2019,6,1918,249,609,2818
12/25/2019,7,1918,265,305,2818
12/25/2019,8,1918,257,310,2818
12/25/2019,9,1918,255,302,2818
12/25/2019,10,1676,277,280,2746
12/25/2019,11,1676,308,234,2746
12/25/2019,12,1676,288,247,2746
12/25/2019,13,1676,254,216,2746
12/25/2019,14,1774,229,232,2665
12/25/2019,15,1774,168,270,2665
12/25/2019,16,1774,183,363,2665
12/25/2019,17,1774,209,516,2665
12/25/2019,18,1655,289,271,2746
12/25/2019,19,1655,286,178,2746
12/25/2019,20,1655,284,163,2746
12/25/2019,21,1655,361,163,2746
12/25/2019,22,1185,418,202,2871
12/25/2019,23,1185,343,189,2871
12/26/2019,0,1185,270,219,2871
12/26/2019,1,1185,221,181,2871
12/26/2019,2,1510,220,203,2871
12/26/2019,3,1510,162,231,2871
12/26/2019,4,1510,200,339,2871
12/26/2019,5,1510,323,528,2871
12/26/2019,6,1918,249,609,2818
12/26/2019,7,1918,265,305,2818
12/26/2019,8,1918,257,310,2818
12/26/2019,9,1918,255,302,2818
12/26/2019,10,1676,277,280,2746
12/26/2019,11,1676,308,234,2746
12/26/2019,12,1676,288,247,2746
12/26/2019,13,1676,254,216,2746
12/26/2019,14,1774,229,232,2665
12/26/2019,15,1774,168,270,2665
12/26/2019,16,1774,183,363,2665
12/26/2019,17,1774,209,516,2665
12/26/2019,18,1655,289,271,2746
12/26/2019,19,1655,286,178,2746
12/26/2019,20,1655,284,163,2746
12/26/2019,21,1655,361,163,2746
12/26/2019,22,1185,418,202,2871
12/26/2019,23,1185,343,189,2871
12/27/2019,0,1185,270,219,2871
12/27/2019,1,1185,221,181,2871
12/27/2019,2,1510,220,203,2871
12/27/2019,3,1510,162,231,2871
12/27/2019,4,1510,200,339,2871
12/27/2019,5,1510,323,528,2871
12/27/2019,6,1918,249,609,2818
12/27/2019,7,1918,265,305,2818
12/27/2019,8,1918,257,310,2818
12/27/2019,9,1918,255,302,2818
12/27/2019,10,1676,277,280,2746
12/27/2019,11,1676,308,234,2746
12/27/2019,12,1676,288,247,2746
12/27/2019,13,1676,254,216,2746
12/27/2019,14,1774,229,232,2665
12/27/2019,15,1774,168,270,2665
12/27/2019,16,1774,183,363,2665
12/27/2019,17,1774,209,516,2665
12/27/2019,18,1655,289,271,2746
12/27/2019,19,1655,286,178,2746
12/27/2019,20,1655,284,163,2746
12/27/2019,21,1655,361,163,2746
12/27/2019,22,1185,418,202,2871
12/27/2019,23,1185,343,189,2871
12/28/2019,0,1185,270,219,2871
12/28/2019,1,1185,221,181,2871
12/28/2019,2,1510,220,203,2871
12/28/2019,3,1510,162,231,2871
12/28/2019,4,1510,200,339,2871
12/28/2019,5,1510,323,528,2871
12/28/2019,6,1918,249,609,2818
12/28/2019,7,1918,265,305,2818
12/28/2019,8,1918,257,310,2818
12/28/2019,9,1918,255,302,2818
12/28/2019,10,1676,277,280,2746
12/28/2019,11,1676,308,234,2746
12/28/2019,12,1676,288,247,2746
12/28/2019,13,1676,254,216,2746
12/28/2019,14,1774,229,232,2665
12/28/2019,15,1774,168,270,2665
12/28/2019,16,1774,183,363,2665
12/28/2019,17,1774,209,516,2665
12/28/2019,18,1655,289,271,2746
12/28/2019,19,1655,286,178,2746
12/28/2019,20,1655,284,163,2746
12/28/2019,21,1655,361,163,2746
12/28/2019,22,1185,418,202,2871
12/28/2019,23,1185,343,189,2871
04/20/2014,0,1500,427,550,2800
04/20/2014,1,1500,375,384,2800
04/20/2014,2,1500,315,360,2800
04/20/2014,3,1500,294,422,2800
04/20/2014,4,1500,398,386,2800
04/20/2014,5,1500,765,522,2800
04/20/2014,6,1500,506,698,2800
04/20/2014,7,1500,362,430,2800
04/20/2014,8,1500,415,502,2800
04/20/2014,9,1500,381,431,2800
04/20/2014,10,1500,342,509,2800
04/20/2014,11,1500,303,530,2800
04/20/2014,12,1500,317,543,2800
04/20/2014,13,1500,323,482,2800
04/20/2014,14,1500,313,432,2800
04/20/2014,15,1500,303,359,2800
04/20/2014,16,1500,259,352,2800
04/20/2014,17,1500,367,389,2800
04/20/2014,18,1483,381,486,2800
04/20/2014,19,1483,341,540,2800
04/20/2014,20,1483,389,419,2800
04/20/2014,21,1483,577,433,2800
04/20/2014,22,1500,538,531,2800
04/20/2014,23,1500,503,610,2800
04/21/2014,0,1500,427,550,2800
04/21/2014,1,1500,375,384,2800
04/21/2014,2,1500,315,360,2800
04/21/2014,3,1500,294,422,2800
04/21/2014,4,1500,398,386,2800
04/21/2014,5,1500,765,522,2800
04/21/2014,6,1500,506,698,2800
04/21/2014,7,1500,362,430,2800
04/21/2014,8,1500,415,502,2800
04/21/2014,9,1500,381,431,2800
04/21/2014,10,1500,342,509,2800
04/21/2014,11,1500,303,530,2800
04/21/2014,12,1500,317,543,2800
04/21/2014,13,1500,323,482,2800
04/21/2014,14,1500,313,432,2800
04/21/2014,15,1500,303,359,2800
04/21/2014,16,1500,259,352,2800
04/21/2014,17,1500,367,389,2800
04/21/2014,18,1483,381,486,2800
04/21/2014,19,1483,341,540,2800
04/21/2014,20,1483,389,419,2800
04/21/2014,21,1483,577,433,2800
04/21/2014,22,1500,538,531,2800
04/21/2014,23,1500,503,610,2800
01/20/2019,0,1283,281,237,2984
01/20/2019,1,1283,208,199,2984
01/20/2019,2,1620,195,196,2984
01/20/2019,3,1620,183,249,2984
01/20/2019,4,1620,253,335,2984
01/20/2019,5,1620,334,537,2984
01/20/2019,6,2027,301,669,2871
01/20/2019,7,2027,258,310,2871
01/20/2019,8,2027,309,306,2871
01/20/2019,9,2027,300,300,2871
01/20/2019,10,1438,381,234,2840
01/20/2019,11,1438,334,213,2840
01/20/2019,12,1438,308,235,2840
01/20/2019,13,1438,273,258,2840
01/20/2019,14,1473,244,202,2840
01/20/2019,15,1473,205,213,2840
01/20/2019,16,1473,196,291,2840
01/20/2019,17,1473,245,536,2840
01/20/2019,18,1624,312,412,2871
01/20/2019,19,1624,280,235,2871
01/20/2019,20,1624,321,267,2871
01/20/2019,21,1624,357,197,2871
01/20/2019,22,1283,419,223,2984
01/20/2019,23,1283,350,222,2984
01/21/2019,0,1283,281,237,2984
01/21/2019,1,1283,208,199,2984
01/21/2019,2,1620,195,196,2984
01/21/2019,3,1620,183,249,2984
01/21/2019,4,1620,253,335,2984
01/21/2019,5,1620,334,537,2984
01/21/2019,6,2027,301,669,2871
01/21/2019,7,2027,258,310,2871
01/21/2019,8,2027,309,306,2871
01/21/2019,9,2027,300,300,2871
01/21/2019,10,1438,381,234,2840
01/21/2019,11,1438,334,213,2840
01/21/2019,12,1438,308,235,2840
01/21/2019,13,1438,273,258,2840
01/21/2019,14,1473,244,202,2840
01/21/2019,15,1473,205,213,2840
01/21/2019,16,1473,196,291,2840
01/21/2019,17,1473,245,536,2840
01/21/2019,18,1624,312,412,2871
01/21/2019,19,1624,280,235,2871
01/21/2019,20,1624,321,267,2871
01/21/2019,21,1624,357,197,2871
01/21/2019,22,1283,419,223,2984
01/21/2019,23,1283,350,222,2984
01/22/2019,0,1283,281,237,2984
01/22/2019,1,1283,208,199,2984
01/22/2019,2,1620,195,196,2984
01/22/2019,3,1620,183,249,2984
01/22/2019,4,1620,253,335,2984
01/22/2019,5,1620,334,537,2984
01/22/2019,6,2027,301,669,2871
01/22/2019,7,2027,258,310,2871
01/22/2019,8,2027,309,306,2871
01/22/2019,9,2027,300,300,2871
01/22/2019,10,1438,381,234,2840
01/22/2019,11,1438,334,213,2840
01/22/2019,12,1438,308,235,2840
01/22/2019,13,1438,273,258,2840
01/22/2019,14,1473,244,202,2840
01/22/2019,15,1473,205,213,2840
01/22/2019,16,1473,196,291,2840
01/22/2019,17,1473,245,536,2840
01/22/2019,18,1624,312,412,2871
01/22/2019,19,1624,280,235,2871
01/22/2019,20,1624,321,267,2871
01/22/2019,21,1624,357,197,2871
01/22/2019,22,1283,419,223,2984
01/22/2019,23,1283,350,222,2984
01/23/2019,0,1283,281,237,2984
01/23/2019,1,1283,208,199,2984
01/23/2019,2,1620,195,196,2984
01/23/2019,3,1620,183,249,2984
01/23/2019,4,1620,253,335,2984
01/23/2019,5,1620,334,537,2984
01/23/2019,6,2027,301,669,2871
01/23/2019,7,2027,258,310,2871
01/23/2019,8,2027,309,306,2871
01/23/2019,9,2027,300,300,2871
01/23/2019,10,1438,381,234,2840
01/23/2019,11,1438,334,213,2840
